# wavelength (nm),transmission (I/F) 
1.747049999999138663e+03,8.272871771110518191e-02
1.747099999999138618e+03,8.305995856482516204e-02
1.747149999999138572e+03,8.339121878006905408e-02
1.747199999999138527e+03,8.372249835661463302e-02
1.747249999999138481e+03,8.405379729423997914e-02
1.747299999999138436e+03,8.438511559272293683e-02
1.747349999999138390e+03,8.471645419108933539e-02
1.747399999999138345e+03,8.504782661529118604e-02
1.747449999999138299e+03,8.537921851959252850e-02
1.747499999999138254e+03,8.571062990378063018e-02
1.747549999999138208e+03,8.604206076764259192e-02
1.747599999999138163e+03,8.637351111096591705e-02
1.747649999999138117e+03,8.670402546069172489e-02
1.747699999999138072e+03,8.703449223319245642e-02
1.747749999999138026e+03,8.736497073877402819e-02
1.747799999999137981e+03,8.769546097672106799e-02
1.747849999999137935e+03,8.802596294631835627e-02
1.747899999999137890e+03,8.835647664685040981e-02
1.747949999999137844e+03,8.868700207760189802e-02
1.747999999999137799e+03,8.901753923785757361e-02
1.748049999999137754e+03,8.930835620763002969e-02
1.748099999999137708e+03,8.959918154899315645e-02
1.748149999999137663e+03,8.989001526186242430e-02
1.748199999999137617e+03,9.018085734546864296e-02
1.748249999999137572e+03,9.047170779904224747e-02
1.748299999999137526e+03,9.076256662181393653e-02
1.748349999999137481e+03,9.105343381301425620e-02
1.748399999999137435e+03,9.134430937187411337e-02
1.748449999999137390e+03,9.163519329762417898e-02
1.748499999999137344e+03,9.192608558949509623e-02
1.748549999999137299e+03,9.221698624671779976e-02
1.748599999999137253e+03,9.250789526852304379e-02
1.748649999999137208e+03,9.279881265414158253e-02
1.748699999999137162e+03,9.308973840280446166e-02
1.748749999999137117e+03,9.338025633368207679e-02
1.748799999999137071e+03,9.367010094308145240e-02
1.748849999999137026e+03,9.395994710973577801e-02
1.748899999999136980e+03,9.424979483266227032e-02
1.748949999999136935e+03,9.453968756353235692e-02
1.748999999999136890e+03,9.482958368112465175e-02
1.749049999999136844e+03,9.506876840075362267e-02
1.749099999999136799e+03,9.530795252378450322e-02
1.749149999999136753e+03,9.554713605022419065e-02
1.749199999999136708e+03,9.578623564152749514e-02
1.749249999999136662e+03,9.602433515861437396e-02
1.749299999999136617e+03,9.626242869968021365e-02
1.749349999999136571e+03,9.650051626399788751e-02
1.749399999999136526e+03,9.673859785084076846e-02
1.749449999999136480e+03,9.697667345948224327e-02
1.749499999999136435e+03,9.721474308919580976e-02
1.749549999999136389e+03,9.745280673925486858e-02
1.749599999999136344e+03,9.769086440893343104e-02
1.749649999999136298e+03,9.792891609750506432e-02
1.749699999999136253e+03,9.816696180424382134e-02
1.749749999999136207e+03,9.840500152842336645e-02
1.749799999999136162e+03,9.864303526931823829e-02
1.749849999999136116e+03,9.888106302620250365e-02
1.749899999999136071e+03,9.911908479835032648e-02
1.749949999999136026e+03,9.935710058503631481e-02
1.749999999999135980e+03,9.959511038553491014e-02
1.750049999999135935e+03,9.977313170252752328e-02
1.750099999999135889e+03,9.995115058021639132e-02
1.750149999999135844e+03,1.001291670190111033e-01
1.750199999999135798e+03,1.003071810182845636e-01
1.750249999999135753e+03,1.004851925774097599e-01
1.750299999999135707e+03,1.006632016957598047e-01
1.750349999999135662e+03,1.008412083727076719e-01
1.750399999999135616e+03,1.010192126076267932e-01
1.750449999999135571e+03,1.011972143998901286e-01
1.750499999999135525e+03,1.013752137488713317e-01
1.750549999999135480e+03,1.015532106539435708e-01
1.750599999999135434e+03,1.017312051144803609e-01
1.750649999999135389e+03,1.019091971298551891e-01
1.750699999999135343e+03,1.020871866994417787e-01
1.750749999999135298e+03,1.022651777229060949e-01
1.750799999999135252e+03,1.024431713395660831e-01
1.750849999999135207e+03,1.026211625396058758e-01
1.750899999999135161e+03,1.027991513223985715e-01
1.750949999999135116e+03,1.029771376873175326e-01
1.750999999999135071e+03,1.031551216337361632e-01
1.751049999999135025e+03,1.032634630855283897e-01
1.751099999999134980e+03,1.033718027285706192e-01
1.751149999999134934e+03,1.034797932336950915e-01
1.751199999999134889e+03,1.035872621189527637e-01
1.751249999999134843e+03,1.036947273934238078e-01
1.751299999999134798e+03,1.038021890568001371e-01
1.751349999999134752e+03,1.039096471087741919e-01
1.751399999999134707e+03,1.040171015490379963e-01
1.751449999999134661e+03,1.041245523772837828e-01
1.751499999999134616e+03,1.042319995932039917e-01
1.751549999999134570e+03,1.043394431964910357e-01
1.751599999999134525e+03,1.044468831868372027e-01
1.751649999999134479e+03,1.045543195639349054e-01
1.751699999999134434e+03,1.046617523274769868e-01
1.751749999999134388e+03,1.047691814771556096e-01
1.751799999999134343e+03,1.048766070126638389e-01
1.751849999999134297e+03,1.049840289336941151e-01
1.751899999999134252e+03,1.050914472399391009e-01
1.751949999999134207e+03,1.051988619310915279e-01
1.751999999999134161e+03,1.053062730068444336e-01
1.752049999999134116e+03,1.053368375789300176e-01
1.752099999999134070e+03,1.053674012518934916e-01
1.752149999999134025e+03,1.053971015661132465e-01
1.752199999999133979e+03,1.054264286600113537e-01
1.752249999999133934e+03,1.054557541401404397e-01
1.752299999999133888e+03,1.054850780064430227e-01
1.752349999999133843e+03,1.055144002588617458e-01
1.752399999999133797e+03,1.055437208973391411e-01
1.752449999999133752e+03,1.055730399218178656e-01
1.752499999999133706e+03,1.056023573322407150e-01
1.752549999999133661e+03,1.056316731285500965e-01
1.752599999999133615e+03,1.056609873106886116e-01
1.752649999999133570e+03,1.056902998785991948e-01
1.752699999999133524e+03,1.057196108322242811e-01
1.752749999999133479e+03,1.057489201715068328e-01
1.752799999999133433e+03,1.057782278963895345e-01
1.752849999999133388e+03,1.058075340068149739e-01
1.752899999999133342e+03,1.058368385027260161e-01
1.752949999999133297e+03,1.058661413840655957e-01
1.752999999999133252e+03,1.058954426507762725e-01
1.753049999999133206e+03,1.058427209853381318e-01
1.753099999999133161e+03,1.057900016475579880e-01
1.753149999999133115e+03,1.057372846389890014e-01
1.753199999999133070e+03,1.056845699597626781e-01
1.753249999999133024e+03,1.056320285619462007e-01
1.753299999999132979e+03,1.055805549896125378e-01
1.753349999999132933e+03,1.055290825413540551e-01
1.753399999999132888e+03,1.054776112173415881e-01
1.753449999999132842e+03,1.054261410177457503e-01
1.753499999999132797e+03,1.053746719427373219e-01
1.753549999999132751e+03,1.053232039924869440e-01
1.753599999999132706e+03,1.052717371671650082e-01
1.753649999999132660e+03,1.052202714669422251e-01
1.753699999999132615e+03,1.051688068919891805e-01
1.753749999999132569e+03,1.051173434424764047e-01
1.753799999999132524e+03,1.050658811185742614e-01
1.753849999999132478e+03,1.050144199204533640e-01
1.753899999999132433e+03,1.049629598482844373e-01
1.753949999999132388e+03,1.049115009022372758e-01
1.753999999999132342e+03,1.048600430824828122e-01
1.754049999999132297e+03,1.047238093093122158e-01
1.754099999999132251e+03,1.045875794501974210e-01
1.754149999999132206e+03,1.044513535070304422e-01
1.754199999999132160e+03,1.043151314802315544e-01
1.754249999999132115e+03,1.041789133702220593e-01
1.754299999999132069e+03,1.040426991774215798e-01
1.754349999999132024e+03,1.039064889022509458e-01
1.754399999999131978e+03,1.037702845375035599e-01
1.754449999999131933e+03,1.036340860376089162e-01
1.754499999999131887e+03,1.034978914462544447e-01
1.754549999999131842e+03,1.033617007638606144e-01
1.754599999999131796e+03,1.032255139908482139e-01
1.754649999999131751e+03,1.030893311276373653e-01
1.754699999999131705e+03,1.029531521746487183e-01
1.754749999999131660e+03,1.028169771323025755e-01
1.754799999999131614e+03,1.026808060010190177e-01
1.754849999999131569e+03,1.025446387812184029e-01
1.754899999999131524e+03,1.024084754733208535e-01
1.754949999999131478e+03,1.022723160777466722e-01
1.754999999999131433e+03,1.021361605949155787e-01
1.755049999999131387e+03,1.019162641085991083e-01
1.755099999999131342e+03,1.016963737519496064e-01
1.755149999999131296e+03,1.014764895271029616e-01
1.755199999999131251e+03,1.012566114347394491e-01
1.755249999999131205e+03,1.010367394755399828e-01
1.755299999999131160e+03,1.008168736501847823e-01
1.755349999999131114e+03,1.005970139593545115e-01
1.755399999999131069e+03,1.003771604037291543e-01
1.755449999999131023e+03,1.001573129839890691e-01
1.755499999999130978e+03,9.993747170081411502e-02
1.755549999999130932e+03,9.971763655488465050e-02
1.755599999999130887e+03,9.949780754688021533e-02
1.755649999999130841e+03,9.927798467748072397e-02
1.755699999999130796e+03,9.905816794736575781e-02
1.755749999999130750e+03,9.883835735721505089e-02
1.755799999999130705e+03,9.861855290770782378e-02
1.755849999999130659e+03,9.839875459952381054e-02
1.755899999999130614e+03,9.817896243334214845e-02
1.755949999999130569e+03,9.795917640984180830e-02
1.755999999999130523e+03,9.773939652970212166e-02
1.756049999999130478e+03,9.744071835902791412e-02
1.756099999999130432e+03,9.714204315453454919e-02
1.756149999999130387e+03,9.684337091858030711e-02
1.756199999999130341e+03,9.654470165215166266e-02
1.756249999999130296e+03,9.624603535623459105e-02
1.756299999999130250e+03,9.594737203181503971e-02
1.756349999999130205e+03,9.564871167987903933e-02
1.756399999999130159e+03,9.535005430141223204e-02
1.756449999999130114e+03,9.505180974519580883e-02
1.756499999999130068e+03,9.475422477831614565e-02
1.756549999999130023e+03,9.445663605705806321e-02
1.756599999999129977e+03,9.415904358250756778e-02
1.756649999999129932e+03,9.386144735575067954e-02
1.756699999999129886e+03,9.356384737787303008e-02
1.756749999999129841e+03,9.326624364996059791e-02
1.756799999999129795e+03,9.296863617309904237e-02
1.756849999999129750e+03,9.267102494837452242e-02
1.756899999999129705e+03,9.237340997687226718e-02
1.756949999999129659e+03,9.207579125967797762e-02
1.756999999999129614e+03,9.177816879787724369e-02
1.757049999999129568e+03,9.140861102921758741e-02
1.757099999999129523e+03,9.103904702756575318e-02
1.757149999999129477e+03,9.066947679542110283e-02
1.757199999999129432e+03,9.029990033403038907e-02
1.757249999999129386e+03,8.992969859937867405e-02
1.757299999999129341e+03,8.955809403671008417e-02
1.757349999999129295e+03,8.918649996612139363e-02
1.757399999999129250e+03,8.881491638852714865e-02
1.757449999999129204e+03,8.844334330484146522e-02
1.757499999999129159e+03,8.807178071597863978e-02
1.757549999999129113e+03,8.770022862285276055e-02
1.757599999999129068e+03,8.732868702637765213e-02
1.757649999999129022e+03,8.695715592746695866e-02
1.757699999999128977e+03,8.658563532703422716e-02
1.757749999999128931e+03,8.621412522599297690e-02
1.757799999999128886e+03,8.584262562525639406e-02
1.757849999999128840e+03,8.547113652573735953e-02
1.757899999999128795e+03,8.509965792834871257e-02
1.757949999999128750e+03,8.472818983400361159e-02
1.757999999999128704e+03,8.435673224361429912e-02
1.758049999999128659e+03,8.392437697291382781e-02
1.758099999999128613e+03,8.349203462804474785e-02
1.758149999999128568e+03,8.305970521103510362e-02
1.758199999999128522e+03,8.262738872285096958e-02
1.758249999999128477e+03,8.219524047710768944e-02
1.758299999999128431e+03,8.176329775175028569e-02
1.758349999999128386e+03,8.133136427298756632e-02
1.758399999999128340e+03,8.089944004191565452e-02
1.758449999999128295e+03,8.046752505963074287e-02
1.758499999999128249e+03,8.003561932722859373e-02
1.758549999999128204e+03,7.960372284580492785e-02
1.758599999999128158e+03,7.917183561645513290e-02
1.758649999999128113e+03,7.873995764027465205e-02
1.758699999999128067e+03,7.830808891835880359e-02
1.758749999999128022e+03,7.787622945180233680e-02
1.758799999999127976e+03,7.744437924170007037e-02
1.758849999999127931e+03,7.701253828914686461e-02
1.758899999999127886e+03,7.658070659523696921e-02
1.758949999999127840e+03,7.614888416106489755e-02
1.758999999999127795e+03,7.571707098772453848e-02
1.759049999999127749e+03,7.523915529987190709e-02
1.759099999999127704e+03,7.476124738537474890e-02
1.759149999999127658e+03,7.428334724623815444e-02
1.759199999999127613e+03,7.380545488366224705e-02
1.759249999999127567e+03,7.332757029884741373e-02
1.759299999999127522e+03,7.284969349299323660e-02
1.759349999999127476e+03,7.237182446729963081e-02
1.759399999999127431e+03,7.189396322296617847e-02
1.759449999999127385e+03,7.141610976119236454e-02
1.759499999999127340e+03,7.093826408317734089e-02
1.759549999999127294e+03,7.046042619012014840e-02
1.759599999999127249e+03,6.998259608321952263e-02
1.759649999999127203e+03,6.950477376367447668e-02
1.759699999999127158e+03,6.902695923268320488e-02
1.759749999999127112e+03,6.854915249144413747e-02
1.759799999999127067e+03,6.807135354115541326e-02
1.759849999999127022e+03,6.759356238301508779e-02
1.759899999999126976e+03,6.711577901822073089e-02
1.759949999999126931e+03,6.663801746302400186e-02
1.759999999999126885e+03,6.616026818991359304e-02
1.760049999999126840e+03,6.565456486239637512e-02
1.760099999999126794e+03,6.514903324301937748e-02
1.760149999999126749e+03,6.464349843003916463e-02
1.760199999999126703e+03,6.413796042469495362e-02
1.760249999999126658e+03,6.363241922822535090e-02
1.760299999999126612e+03,6.312687484186914333e-02
1.760349999999126567e+03,6.262132726686492346e-02
1.760399999999126521e+03,6.211577650445098547e-02
1.760449999999126476e+03,6.161022255586571378e-02
1.760499999999126430e+03,6.110515650227939244e-02
1.760549999999126385e+03,6.060009919464904443e-02
1.760599999999126339e+03,6.009503024587415504e-02
1.760649999999126294e+03,5.958994965705953495e-02
1.760699999999126248e+03,5.908485742930986995e-02
1.760749999999126203e+03,5.857975356372976949e-02
1.760799999999126157e+03,5.807463806142375284e-02
1.760849999999126112e+03,5.756951092349626292e-02
1.760899999999126067e+03,5.706437215105167327e-02
1.760949999999126021e+03,5.655922174519437129e-02
1.760999999999125976e+03,5.605405970702825175e-02
1.761049999999125930e+03,5.554006598998888211e-02
1.761099999999125885e+03,5.502605721381651632e-02
1.761149999999125839e+03,5.451203337960669471e-02
1.761199999999125794e+03,5.399799448830082393e-02
1.761249999999125748e+03,5.348394054084004701e-02
1.761299999999125703e+03,5.296987153816554855e-02
1.761349999999125657e+03,5.245578748121849932e-02
1.761399999999125612e+03,5.194168837093980640e-02
1.761449999999125566e+03,5.142757420827038378e-02
1.761499999999125521e+03,5.091344499415111774e-02
1.761549999999125475e+03,5.039930072952265860e-02
1.761599999999125430e+03,4.988514141532576079e-02
1.761649999999125384e+03,4.937096705250095668e-02
1.761699999999125339e+03,4.885677764198873702e-02
1.761749999999125293e+03,4.834257318472952314e-02
1.761799999999125248e+03,4.782835368166354212e-02
1.761849999999125203e+03,4.731411913373118755e-02
1.761899999999125157e+03,4.679986954187252690e-02
1.761949999999125112e+03,4.628560490702756519e-02
1.761999999999125066e+03,4.577132523013637683e-02
1.762049999999125021e+03,4.586840684924226724e-02
1.762099999999124975e+03,4.596549246373549114e-02
1.762149999999124930e+03,4.606258206281976103e-02
1.762199999999124884e+03,4.615967564639662790e-02
1.762249999999124839e+03,4.625677321436792028e-02
1.762299999999124793e+03,4.635387476663538342e-02
1.762349999999124748e+03,4.645098030310078341e-02
1.762399999999124702e+03,4.654808982366597653e-02
1.762449999999124657e+03,4.664520332823270804e-02
1.762499999999124611e+03,4.674232081670277872e-02
1.762549999999124566e+03,4.683944228897798934e-02
1.762599999999124520e+03,4.693656774496023087e-02
1.762649999999124475e+03,4.703369718455131798e-02
1.762699999999124429e+03,4.713083060765315552e-02
1.762749999999124384e+03,4.722796801416751650e-02
1.762799999999124339e+03,4.732510940399641680e-02
1.762849999999124293e+03,4.742225477704166414e-02
1.762899999999124248e+03,4.751940413320522583e-02
