# wavelength (nm),transmission (I/F) 
1.784349999999104739e+03,1.166376438747129957e-01
1.784399999999104693e+03,1.174670587893031082e-01
1.784449999999104648e+03,1.182964808828702447e-01
1.784499999999104602e+03,1.191259101553944627e-01
1.784549999999104557e+03,1.199553466068560420e-01
1.784599999999104512e+03,1.207847902372344850e-01
1.784649999999104466e+03,1.216142410465105989e-01
1.784699999999104421e+03,1.224436990346637888e-01
1.784749999999104375e+03,1.232731785399111268e-01
1.784799999999104330e+03,1.241026755662044401e-01
1.784849999999104284e+03,1.249321800999601689e-01
1.784899999999104239e+03,1.257616921411631727e-01
1.784949999999104193e+03,1.265912116897977557e-01
1.784999999999104148e+03,1.274207387458488605e-01
1.785049999999104102e+03,1.282678695760964827e-01
1.785099999999104057e+03,1.291150006058266186e-01
1.785149999999104011e+03,1.299621318345801635e-01
1.785199999999103966e+03,1.308092632622129825e-01
1.785249999999103920e+03,1.316563948885812740e-01
1.785299999999103875e+03,1.325035267135411532e-01
1.785349999999103829e+03,1.333506587369488183e-01
1.785399999999103784e+03,1.341977909586602458e-01
1.785449999999103738e+03,1.350449233785315228e-01
1.785499999999103693e+03,1.358920559964188202e-01
1.785549999999103647e+03,1.367391888121781696e-01
1.785599999999103602e+03,1.375863218256657972e-01
1.785649999999103557e+03,1.384334550367376238e-01
1.785699999999103511e+03,1.392805884452498477e-01
1.785749999999103466e+03,1.401277220510583066e-01
1.785799999999103420e+03,1.409748558540195595e-01
1.785849999999103375e+03,1.418219898539893886e-01
1.785899999999103329e+03,1.426691240508238812e-01
1.785949999999103284e+03,1.435162584443793465e-01
1.785999999999103238e+03,1.443633930345114558e-01
1.786049999999103193e+03,1.452110013078898865e-01
1.786099999999103147e+03,1.460586032801462486e-01
1.786149999999103102e+03,1.469061989510473953e-01
1.786199999999103056e+03,1.477537883203686453e-01
1.786249999999103011e+03,1.486013713878855114e-01
1.786299999999102965e+03,1.494489481533732012e-01
1.786349999999102920e+03,1.502965186166073663e-01
1.786399999999102874e+03,1.511440827773629925e-01
1.786449999999102829e+03,1.519916406354159810e-01
1.786499999999102783e+03,1.528391921905413453e-01
1.786549999999102738e+03,1.536867374425146260e-01
1.786599999999102693e+03,1.545342763911111417e-01
1.786649999999102647e+03,1.553818090361062665e-01
1.786699999999102602e+03,1.562293353772754301e-01
1.786749999999102556e+03,1.570768554143939233e-01
1.786799999999102511e+03,1.579243691472372313e-01
1.786849999999102465e+03,1.587718765755805617e-01
1.786899999999102420e+03,1.596193776991996216e-01
1.786949999999102374e+03,1.604668725178695077e-01
1.786999999999102329e+03,1.613143610313656218e-01
1.787049999999102283e+03,1.621432665428899356e-01
1.787099999999102238e+03,1.629721635778298428e-01
1.787149999999102192e+03,1.638010521361965011e-01
1.787199999999102147e+03,1.646299322176666968e-01
1.787249999999102101e+03,1.654588038219181600e-01
1.787299999999102056e+03,1.662876669486278436e-01
1.787349999999102010e+03,1.671165215974728391e-01
1.787399999999101965e+03,1.679453677681305712e-01
1.787449999999101919e+03,1.687742054602782427e-01
1.787499999999101874e+03,1.696030346735929728e-01
1.787549999999101829e+03,1.704318554077519920e-01
1.787599999999101783e+03,1.712606676624322810e-01
1.787649999999101738e+03,1.720894714373115975e-01
1.787699999999101692e+03,1.729182667320666167e-01
1.787749999999101647e+03,1.737470535463748189e-01
1.787799999999101601e+03,1.745758318799134345e-01
1.787849999999101556e+03,1.754046017323591944e-01
1.787899999999101510e+03,1.762333631033900783e-01
1.787949999999101465e+03,1.770621159926823451e-01
1.787999999999101419e+03,1.778908603999141136e-01
1.788049999999101374e+03,1.786795893330030693e-01
1.788099999999101328e+03,1.794683033030550212e-01
1.788149999999101283e+03,1.802570023104834440e-01
1.788199999999101237e+03,1.810456863549823880e-01
1.788249999999101192e+03,1.818343554362464864e-01
1.788299999999101146e+03,1.826230095539698173e-01
1.788349999999101101e+03,1.834116487078471247e-01
1.788399999999101055e+03,1.842002728975725423e-01
1.788449999999101010e+03,1.849888821228408420e-01
1.788499999999100964e+03,1.857774763833457410e-01
1.788549999999100919e+03,1.865660556787821778e-01
1.788599999999100874e+03,1.873546200088443692e-01
1.788649999999100828e+03,1.881431693732266153e-01
1.788699999999100783e+03,1.889317037716236325e-01
1.788749999999100737e+03,1.897202232037292768e-01
1.788799999999100692e+03,1.905087276692382925e-01
1.788849999999100646e+03,1.912972171678450350e-01
1.788899999999100601e+03,1.920856916992437491e-01
1.788949999999100555e+03,1.928741512631290955e-01
1.788999999999100510e+03,1.936625958591949859e-01
1.789049999999100464e+03,1.943896163780947650e-01
1.789099999999100419e+03,1.951166214689708800e-01
1.789149999999100373e+03,1.958436111324743378e-01
1.789199999999100328e+03,1.965705853681516679e-01
1.789249999999100282e+03,1.972975441755491777e-01
1.789299999999100237e+03,1.980244875542131744e-01
1.789349999999100191e+03,1.987514155036901597e-01
1.789399999999100146e+03,1.994783280235265521e-01
1.789449999999100100e+03,2.002052251132688809e-01
1.789499999999100055e+03,2.009321067724631482e-01
1.789549999999100010e+03,2.016589730006560499e-01
1.789599999999099964e+03,2.023858059771959095e-01
1.789649999999099919e+03,2.031124479052672516e-01
1.789699999999099873e+03,2.038390730173217091e-01
1.789749999999099828e+03,2.045656813129523299e-01
1.789799999999099782e+03,2.052922727917529389e-01
1.789849999999099737e+03,2.060188474533168335e-01
1.789899999999099691e+03,2.067454052972374501e-01
1.789949999999099646e+03,2.074719463231080308e-01
1.789999999999099600e+03,2.081984705305222061e-01
1.790049999999099555e+03,2.088400066571613478e-01
1.790099999999099509e+03,2.094815187059899941e-01
1.790149999999099464e+03,2.101230066783841555e-01
1.790199999999099418e+03,2.107644705741892610e-01
1.790249999999099373e+03,2.114059103932510730e-01
1.790299999999099327e+03,2.120473261354154371e-01
1.790349999999099282e+03,2.126887178005279488e-01
1.790399999999099236e+03,2.133300853884344539e-01
1.790449999999099191e+03,2.139714288989803814e-01
1.790499999999099145e+03,2.146127483320120488e-01
1.790549999999099100e+03,2.152540436873745244e-01
1.790599999999099055e+03,2.158953149649138203e-01
1.790649999999099009e+03,2.165365621644756156e-01
1.790699999999098964e+03,2.171777852859059499e-01
1.790749999999098918e+03,2.178189843290498640e-01
1.790799999999098873e+03,2.184601592937537029e-01
1.790849999999098827e+03,2.191013101798628959e-01
1.790899999999098782e+03,2.197424369872233718e-01
1.790949999999098736e+03,2.203835397156806430e-01
1.790999999999098691e+03,2.210246183650806384e-01
1.791049999999098645e+03,2.215599747118568441e-01
1.791099999999098600e+03,2.220953105193026744e-01
1.791149999999098554e+03,2.226306257890469931e-01
1.791199999999098509e+03,2.231659205208128272e-01
1.791249999999098463e+03,2.237011947143235924e-01
1.791299999999098418e+03,2.242364483693026767e-01
1.791349999999098372e+03,2.247716814854728296e-01
1.791399999999098327e+03,2.253068940625580496e-01
1.791449999999098281e+03,2.258420755360887877e-01
1.791499999999098236e+03,2.263771392481900291e-01
1.791549999999098191e+03,2.269121819109131688e-01
1.791599999999098145e+03,2.274472035240109324e-01
1.791649999999098100e+03,2.279822040872364897e-01
1.791699999999098054e+03,2.285171836003419554e-01
1.791749999999098009e+03,2.290521420630804161e-01
1.791799999999097963e+03,2.295870794752046806e-01
1.791849999999097918e+03,2.301219958364677243e-01
1.791899999999097872e+03,2.306568911466220784e-01
1.791949999999097827e+03,2.311917654054203020e-01
1.791999999999097781e+03,2.317266186126153704e-01
1.792049999999097736e+03,2.321345547704662671e-01
1.792099999999097690e+03,2.325424724859992687e-01
1.792149999999097645e+03,2.329503717614042069e-01
1.792199999999097599e+03,2.333582525965795795e-01
1.792249999999097554e+03,2.337661149914247727e-01
1.792299999999097508e+03,2.341739589458389781e-01
1.792349999999097463e+03,2.345817844597209434e-01
1.792399999999097417e+03,2.349895915329704432e-01
1.792449999999097372e+03,2.353973801654859754e-01
1.792499999999097327e+03,2.358051503571670648e-01
1.792549999999097281e+03,2.362129021079129865e-01
1.792599999999097236e+03,2.366206354176222659e-01
1.792649999999097190e+03,2.370283502861947056e-01
1.792699999999097145e+03,2.374360467135293029e-01
1.792749999999097099e+03,2.378437246995250831e-01
1.792799999999097054e+03,2.382513842440814322e-01
1.792849999999097008e+03,2.386590253470969869e-01
1.792899999999096963e+03,2.390666480084715773e-01
1.792949999999096917e+03,2.394742522281041175e-01
1.792999999999096872e+03,2.398818380058935495e-01
1.793049999999096826e+03,2.401447810450643150e-01
1.793099999999096781e+03,2.404077126462506875e-01
1.793149999999096735e+03,2.406706328119645744e-01
1.793199999999096690e+03,2.409335415421056392e-01
1.793249999999096644e+03,2.411964388365724077e-01
1.793299999999096599e+03,2.414592888176087249e-01
1.793349999999096553e+03,2.417218180018099738e-01
1.793399999999096508e+03,2.419843349993382464e-01
1.793449999999096462e+03,2.422468398101415010e-01
1.793499999999096417e+03,2.425093324341690837e-01
1.793549999999096372e+03,2.427718128713686474e-01
1.793599999999096326e+03,2.430342811216894550e-01
1.793649999999096281e+03,2.432967371850793536e-01
1.793699999999096235e+03,2.435591810614873287e-01
1.793749999999096190e+03,2.438216127508615605e-01
1.793799999999096144e+03,2.440840322531508955e-01
1.793849999999096099e+03,2.443464395683036527e-01
1.793899999999096053e+03,2.446088346962680127e-01
1.793949999999096008e+03,2.448712176369933768e-01
1.793999999999095962e+03,2.451335883904273427e-01
1.794049999999095917e+03,2.452348448805259928e-01
1.794099999999095871e+03,2.453360965651331660e-01
1.794149999999095826e+03,2.454373434471470716e-01
1.794199999999095780e+03,2.455385855265517503e-01
1.794249999999095735e+03,2.456398228033318809e-01
1.794299999999095689e+03,2.457410552774720314e-01
1.794349999999095644e+03,2.458422829489570471e-01
1.794399999999095598e+03,2.459435058177712186e-01
1.794449999999095553e+03,2.460447238838993078e-01
1.794499999999095508e+03,2.461459371473258828e-01
1.794549999999095462e+03,2.462471954652646344e-01
1.794599999999095417e+03,2.463484805662463917e-01
1.794649999999095371e+03,2.464497609315426108e-01
1.794699999999095326e+03,2.465510365611332799e-01
1.794749999999095280e+03,2.466523074549983041e-01
1.794799999999095235e+03,2.467535736131180046e-01
1.794849999999095189e+03,2.468548350354721477e-01
1.794899999999095144e+03,2.469560917220410268e-01
1.794949999999095098e+03,2.470573436728043804e-01
1.794999999999095053e+03,2.471585908877425020e-01
1.795049999999095007e+03,2.470877780315058614e-01
1.795099999999094962e+03,2.470169680697068548e-01
1.795149999999094916e+03,2.469462384710554015e-01
1.795199999999094871e+03,2.468761394259307851e-01
1.795249999999094825e+03,2.468060428762717529e-01
1.795299999999094780e+03,2.467359488221063657e-01
1.795349999999094734e+03,2.466658572634646551e-01
1.795399999999094689e+03,2.465957682003755147e-01
1.795449999999094643e+03,2.465256816328685596e-01
1.795499999999094598e+03,2.464555975609725724e-01
1.795549999999094553e+03,2.463855159847166687e-01
1.795599999999094507e+03,2.463154369041307967e-01
1.795649999999094462e+03,2.462453603192434615e-01
1.795699999999094416e+03,2.461752862300840561e-01
1.795749999999094371e+03,2.461052146366818905e-01
1.795799999999094325e+03,2.460351455390663022e-01
1.795849999999094280e+03,2.459650789372659629e-01
1.795899999999094234e+03,2.458950148313109318e-01
1.795949999999094189e+03,2.458249532212295196e-01
1.795999999999094143e+03,2.457548941070518411e-01
1.796049999999094098e+03,2.455066624729350944e-01
1.796099999999094052e+03,2.452584393315451472e-01
1.796149999999094007e+03,2.450102246862566613e-01
1.796199999999093961e+03,2.447620185372157697e-01
1.796249999999093916e+03,2.445138208845689110e-01
1.796299999999093870e+03,2.442656317284628842e-01
1.796349999999093825e+03,2.440174510690432952e-01
1.796399999999093779e+03,2.437692789064573595e-01
1.796449999999093734e+03,2.435211152408511548e-01
1.796499999999093689e+03,2.432729600723711194e-01
1.796549999999093643e+03,2.430248134011634420e-01
1.796599999999093598e+03,2.427766752273750051e-01
1.796649999999093552e+03,2.425285455511517474e-01
1.796699999999093507e+03,2.422804243726403850e-01
1.796749999999093461e+03,2.420323116919872175e-01
1.796799999999093416e+03,2.417842075093385168e-01
1.796849999999093370e+03,2.415361118248412764e-01
1.796899999999093325e+03,2.412880246386411021e-01
1.796949999999093279e+03,2.410399459508848208e-01
1.796999999999093234e+03,2.407918757617191485e-01
1.797049999999093188e+03,2.403638869403295908e-01
1.797099999999093143e+03,2.399359143272897510e-01
1.797149999999093097e+03,2.395079579260053770e-01
1.797199999999093052e+03,2.390800177366183832e-01
1.797249999999093006e+03,2.386520937592709057e-01
1.797299999999092961e+03,2.382241859941051643e-01
1.797349999999092915e+03,2.377962944412637114e-01
1.797399999999092870e+03,2.373684191008884337e-01
1.797449999999092825e+03,2.369405599731214673e-01
1.797499999999092779e+03,2.365127170581047544e-01
1.797549999999092734e+03,2.360848903559811807e-01
1.797599999999092688e+03,2.356570798668923827e-01
1.797649999999092643e+03,2.352292855909808855e-01
1.797699999999092597e+03,2.348015075283887976e-01
1.797749999999092552e+03,2.343737456792579776e-01
1.797799999999092506e+03,2.339460000437309228e-01
1.797849999999092461e+03,2.335182706219497972e-01
1.797899999999092415e+03,2.330905574140564596e-01
1.797949999999092370e+03,2.326628604201936568e-01
1.797999999999092324e+03,2.322351796405031366e-01
1.798049999999092279e+03,2.316345706518073144e-01
1.798099999999092233e+03,2.310339799609967271e-01
1.798149999999092188e+03,2.304334075715593066e-01
1.798199999999092142e+03,2.298328534838427473e-01
1.798249999999092097e+03,2.292323176981954924e-01
1.798299999999092051e+03,2.286318002149655415e-01
1.798349999999092006e+03,2.280313010345007829e-01
1.798399999999091960e+03,2.274308201571492716e-01
1.798449999999091915e+03,2.268303575832595065e-01
1.798499999999091870e+03,2.262299133131791262e-01
1.798549999999091824e+03,2.256294873472564078e-01
1.798599999999091779e+03,2.250290796858391840e-01
1.798649999999091733e+03,2.244286903292758428e-01
1.798699999999091688e+03,2.238283192779142172e-01
1.798749999999091642e+03,2.232279665321027229e-01
1.798799999999091597e+03,2.226276320921888874e-01
1.798849999999091551e+03,2.220273159585212375e-01
1.798899999999091506e+03,2.214270181314475505e-01
1.798949999999091460e+03,2.208267386113162978e-01
1.798999999999091415e+03,2.202264773984752011e-01
1.799049999999091369e+03,2.194647488779089828e-01
1.799099999999091324e+03,2.187030446708472520e-01
1.799149999999091278e+03,2.179413647804286369e-01
1.799199999999091233e+03,2.171797092068571411e-01
1.799249999999091187e+03,2.164180779503375174e-01
1.799299999999091142e+03,2.156564710110737970e-01
1.799349999999091096e+03,2.148948883892702333e-01
1.799399999999091051e+03,2.141333300851309684e-01
1.799449999999091006e+03,2.133717960988605333e-01
1.799499999999090960e+03,2.126102864306630147e-01
1.799549999999090915e+03,2.118488010807426658e-01
1.799599999999090869e+03,2.110873400493038510e-01
1.799649999999090824e+03,2.103259033365504349e-01
1.799699999999090778e+03,2.095644909426871150e-01
1.799749999999090733e+03,2.088031028679181444e-01
1.799799999999090687e+03,2.080417391124474713e-01
1.799849999999090642e+03,2.072803996764795154e-01
1.799899999999090596e+03,2.065190845602184466e-01
1.799949999999090551e+03,2.057577937638684629e-01
1.799999999999090505e+03,2.049965273467029281e-01
1.800049999999090460e+03,2.040920246759371504e-01
1.800099999999090414e+03,2.031875614017818465e-01
1.800149999999090369e+03,2.022831375262086340e-01
1.800199999999090323e+03,2.013787530485833810e-01
